class_weight,max_depth,n_estimators,accuracy_tr,accuracy_val,log_accuracy_tr,log_accuracy_val
,22.0,100,0.999994007239255,0.9997123543794045,-12.024958359698424,-8.15378131953893
,21.0,50,0.999994007239255,0.9997123543794045,-12.024958359698424,-8.15378131953893
,17.0,8,0.9999220941103147,0.9996883839110217,-9.46000900222976,-8.073738611865663
,18.0,50,0.9999640434355299,0.9996883839110217,-10.233198890464193,-8.073738611865663
,18.0,100,0.9999640434355299,0.9996883839110217,-10.233198890464193,-8.073738611865663
,,50,0.999994007239255,0.9996883839110217,-12.024958359698424,-8.073738611865663
,22.0,50,0.999994007239255,0.9996883839110217,-12.024958359698424,-8.073738611865663
,19.0,50,0.9999700361962749,0.9996644134426387,-10.415520447256913,-7.999630639711839
,20.0,50,0.9999760289570199,0.9996644134426387,-10.63866399856927,-7.999630639711839
,24.0,50,0.999994007239255,0.9996644134426387,-12.024958359698424,-7.999630639711839
,21.0,100,0.999994007239255,0.9996644134426387,-12.024958359698424,-7.999630639711839
,23.0,50,0.999994007239255,0.9996644134426387,-12.024958359698424,-7.999630639711839
,19.0,10,0.9999580506747848,0.9996404429742557,-10.07904821063517,-7.930637768224799
,23.0,100,0.999994007239255,0.9996404429742557,-12.024958359698424,-7.930637768224799
,24.0,100,0.999994007239255,0.9996404429742557,-12.024958359698424,-7.930637768224799
,,100,0.999994007239255,0.9996404429742557,-12.024958359698424,-7.930637768224799
,22.0,10,0.9999700361962749,0.9996404429742557,-10.415520447256913,-7.930637768224799
,23.0,10,0.9999700361962749,0.9996164725058727,-10.415520447256913,-7.866099247087151
,15.0,50,0.9998981230673346,0.9996164725058727,-9.191745015634579,-7.866099247087151
,22.0,8,0.9999520579140398,0.9996164725058727,-9.94551681801164,-7.866099247087151
,24.0,10,0.9999700361962749,0.9996164725058727,-10.415520447256913,-7.866099247087151
,21.0,10,0.9999640434355299,0.9996164725058727,-10.233198890464193,-7.866099247087151
,20.0,100,0.9999880144785099,0.9996164725058727,-11.331811179129215,-7.866099247087151
,,10,0.9999700361962749,0.9996164725058727,-10.415520447256913,-7.866099247087151
,20.0,10,0.9999760289570199,0.9996164725058727,-10.63866399856927,-7.866099247087151
balanced,24.0,100,0.999994007239255,0.9996164725058727,-12.024958359698424,-7.866099247087151
balanced,23.0,100,0.999994007239255,0.9996164725058727,-12.024958359698424,-7.866099247087151
balanced,23.0,50,0.999994007239255,0.9996164725058727,-12.024958359698424,-7.866099247087151
,18.0,10,0.9999580506747848,0.9996164725058727,-10.07904821063517,-7.866099247087151
,17.0,100,0.9999580506747848,0.9996164725058727,-10.07904821063517,-7.866099247087151
balanced,,100,0.999994007239255,0.9996164725058727,-12.024958359698424,-7.866099247087151
balanced,20.0,100,0.999994007239255,0.9995925020374898,-12.024958359698424,-7.805474625270921
,15.0,10,0.9998921303065896,0.9995925020374898,-9.134586601795053,-7.805474625270921
,19.0,100,0.999982021717765,0.9995925020374898,-10.926346071024138,-7.805474625270921
balanced,,50,0.999994007239255,0.9995925020374898,-12.024958359698424,-7.805474625270921
,17.0,50,0.9999520579140398,0.9995925020374898,-9.94551681801164,-7.805474625270921
,17.0,10,0.9999400723925498,0.9995925020374898,-9.722373266696968,-7.805474625270921
,16.0,50,0.9999340796318048,0.9995925020374898,-9.627063086893315,-7.805474625270921
balanced,22.0,50,0.999994007239255,0.9995925020374898,-12.024958359698424,-7.805474625270921
balanced,22.0,100,0.999994007239255,0.9995925020374898,-12.024958359698424,-7.805474625270921
balanced,19.0,100,0.9999880144785099,0.9995925020374898,-11.331811179129215,-7.805474625270921
balanced,21.0,100,0.999994007239255,0.9995925020374898,-12.024958359698424,-7.805474625270921
,15.0,100,0.9999101085888247,0.9995925020374898,-9.316908158588802,-7.805474625270921
,19.0,8,0.9999161013495698,0.9995925020374898,-9.385901030076548,-7.805474625270921
balanced,18.0,100,0.999982021717765,0.9995925020374898,-10.926346071024138,-7.805474625270921
balanced,18.0,50,0.9999700361962749,0.9995925020374898,-10.415520447256913,-7.805474625270921
balanced,24.0,6,0.9999340796318048,0.9995925020374898,-9.627063086893315,-7.805474625270921
balanced,24.0,50,0.999994007239255,0.9995925020374898,-12.024958359698424,-7.805474625270921
balanced,17.0,100,0.9999520579140398,0.9995925020374898,-9.94551681801164,-7.805474625270921
,14.0,50,0.9998861375458447,0.9995925020374898,-9.080519380525157,-7.805474625270921
balanced,20.0,50,0.9999880144785099,0.9995685315691069,-11.331811179129215,-7.748316211430896
balanced,19.0,50,0.999994007239255,0.9995685315691069,-12.024958359698424,-7.748316211430896
,23.0,8,0.9999400723925498,0.9995685315691069,-9.722373266696968,-7.748316211430896
,,8,0.9999400723925498,0.9995685315691069,-9.722373266696968,-7.748316211430896
,24.0,8,0.9999400723925498,0.9995685315691069,-9.722373266696968,-7.748316211430896
,18.0,8,0.9999340796318048,0.9995685315691069,-9.627063086893315,-7.748316211430896
,16.0,100,0.9999460651532949,0.9995685315691069,-9.82773378235603,-7.748316211430896
,16.0,10,0.9999280868710597,0.9995685315691069,-9.540051709902704,-7.748316211430896
,16.0,8,0.9998981230673346,0.9995685315691069,-9.191745015634579,-7.748316211430896
balanced,21.0,50,0.9999880144785099,0.9995445611007239,-11.331811179129215,-7.694248990160553
balanced,15.0,100,0.9998142244169044,0.9995445611007239,-8.590971155206105,-7.694248990160553
,20.0,4,0.9998921303065896,0.9995445611007239,-9.134586601795053,-7.694248990160553
,22.0,6,0.9999161013495698,0.9995445611007239,-9.385901030076548,-7.694248990160553
,,6,0.9999161013495698,0.9995445611007239,-9.385901030076548,-7.694248990160553
balanced,17.0,50,0.9999161013495698,0.9995445611007239,-9.385901030076548,-7.694248990160553
balanced,16.0,100,0.9999161013495698,0.9995445611007239,-9.385901030076548,-7.694248990160553
,24.0,6,0.9999161013495698,0.9995445611007239,-9.385901030076548,-7.694248990160553
balanced,16.0,50,0.9999101085888247,0.9995445611007239,-9.316908158588802,-7.694248990160553
,13.0,100,0.9998262099383944,0.9995445611007239,-8.657662529704922,-7.694248990160553
balanced,20.0,10,0.9999580506747848,0.9995445611007239,-10.07904821063517,-7.694248990160553
,18.0,6,0.9999101085888247,0.9995445611007239,-9.316908158588802,-7.694248990160553
,14.0,100,0.9999041158280797,0.9995445611007239,-9.252369637451695,-7.694248990160553
,15.0,8,0.9998741520243546,0.9995445611007239,-8.980435921967944,-7.694248990160553
,17.0,6,0.9999101085888247,0.9995445611007239,-9.316908158588802,-7.694248990160553
balanced,20.0,8,0.9999400723925498,0.9995445611007239,-9.722373266696968,-7.694248990160553
,23.0,6,0.9999161013495698,0.9995445611007239,-9.385901030076548,-7.694248990160553
,19.0,6,0.9999041158280797,0.999520590632341,-9.252369637451695,-7.642955695773173
,17.0,4,0.9998921303065896,0.999520590632341,-9.134586601795053,-7.642955695773173
,14.0,6,0.9998621665028645,0.999520590632341,-8.889464143762025,-7.642955695773173
,22.0,4,0.9998921303065896,0.999520590632341,-9.134586601795053,-7.642955695773173
balanced,,6,0.9999340796318048,0.999520590632341,-9.627063086893315,-7.642955695773173
,21.0,8,0.9999520579140398,0.999520590632341,-9.94551681801164,-7.642955695773173
,24.0,4,0.9998921303065896,0.999520590632341,-9.134586601795053,-7.642955695773173
,13.0,4,0.9997483040487092,0.999520590632341,-8.287288741407998,-7.642955695773173
,21.0,4,0.9998921303065896,0.999520590632341,-9.134586601795053,-7.642955695773173
,20.0,8,0.9999520579140398,0.999520590632341,-9.94551681801164,-7.642955695773173
,23.0,4,0.9998921303065896,0.999520590632341,-9.134586601795053,-7.642955695773173
,,4,0.9998921303065896,0.999520590632341,-9.134586601795053,-7.642955695773173
,19.0,4,0.9998981230673346,0.999520590632341,-9.191745015634579,-7.642955695773173
balanced,18.0,8,0.9998861375458447,0.999496620163958,-9.080519380525157,-7.594165531603674
,14.0,4,0.9998621665028645,0.999496620163958,-8.889464143762025,-7.594165531603674
,12.0,100,0.9998082316561594,0.999496620163958,-8.55922245689175,-7.594165531603674
,14.0,8,0.9998501809813745,0.999496620163958,-8.806082534822812,-7.594165531603674
balanced,24.0,10,0.9999640434355299,0.999496620163958,-10.233198890464193,-7.594165531603674
balanced,20.0,4,0.9998801447850996,0.999496620163958,-9.029226086137022,-7.594165531603674
,13.0,8,0.9998262099383944,0.999496620163958,-8.657662529704922,-7.594165531603674
,12.0,10,0.9997782678524343,0.999496620163958,-8.414040447047189,-7.594165531603674
balanced,,8,0.9999400723925498,0.999496620163958,-9.722373266696968,-7.594165531603674
balanced,,10,0.9999640434355299,0.999496620163958,-10.233198890464193,-7.594165531603674
balanced,20.0,6,0.9999161013495698,0.999496620163958,-9.385901030076548,-7.594165531603674
,13.0,50,0.9998142244169044,0.999496620163958,-8.590971155206105,-7.594165531603674
balanced,19.0,6,0.9999161013495698,0.999496620163958,-9.385901030076548,-7.594165531603674
balanced,15.0,50,0.9997782678524343,0.999496620163958,-8.414040447047189,-7.594165531603674
,13.0,6,0.9997962461346693,0.999496620163958,-8.498597835075179,-7.594165531603674
balanced,23.0,6,0.9999280868710597,0.999472649695575,-9.540051709902704,-7.547645515968721
,12.0,50,0.9998082316561594,0.999472649695575,-8.55922245689175,-7.547645515968721
balanced,19.0,10,0.9999580506747848,0.999472649695575,-10.07904821063517,-7.547645515968721
,21.0,6,0.9999161013495698,0.999472649695575,-9.385901030076548,-7.547645515968721
,15.0,4,0.9998501809813745,0.999472649695575,-8.806082534822812,-7.547645515968721
,15.0,6,0.9998861375458447,0.999472649695575,-9.080519380525157,-7.547645515968721
,16.0,6,0.9999041158280797,0.999472649695575,-9.252369637451695,-7.547645515968721
balanced,19.0,8,0.9999400723925498,0.999472649695575,-9.722373266696968,-7.547645515968721
,12.0,8,0.9997483040487092,0.999472649695575,-8.287288741407998,-7.547645515968721
balanced,19.0,4,0.9998322026991394,0.999472649695575,-8.692753849515942,-7.547645515968721
balanced,24.0,4,0.9999220941103147,0.999472649695575,-9.46000900222976,-7.547645515968721
