class_weight,criterion,max_depth,accuracy_val,std_accuracy_val,log_accuracy_val
,gini,9.0,0.9991753997989068,5.793229537135567e-05,-7.100611893823924
balanced,entropy,16.0,0.999165811151876,0.00014808087457697167,-7.08905074463887
,entropy,9.0,0.9991610177477159,5.465865950695011e-05,-7.083321005136692
balanced,gini,22.0,0.9991562223899256,0.00011685022403750268,-7.077621593261817
balanced,entropy,15.0,0.9991034864401277,0.00017458117129228644,-7.016997139687904
balanced,gini,21.0,0.9991034860953695,0.00014108886819818111,-7.016996755133592
,gini,8.0,0.999098693380726,5.7924078238674955e-05,-7.0116650482881795
,entropy,8.0,0.9990891051933728,9.824732895675354e-05,-7.001083137594122
,gini,7.0,0.999069927899311,6.503309772580962e-05,-6.9802484471995445
balanced,gini,20.0,0.999036367634703,0.00013678780028994922,-6.944800699891239
,entropy,7.0,0.998998014770371,5.5504144683795214e-05,-6.905772017317313
,gini,6.0,0.9989356905183003,0.00015431277072497452,-6.845429064096989
,entropy,6.0,0.9989213081223511,0.00014462392380164879,-6.832006196370336
balanced,gini,19.0,0.9988637770446018,0.00012373131940772206,-6.780045714385623
balanced,entropy,14.0,0.9988302183888657,0.00031634624124028183,-6.750938204745218
,gini,5.0,0.9986672164457954,0.000192127252281195,-6.6204856259100655
balanced,gini,18.0,0.9986288631217854,0.00010868953589633564,-6.592115045154573
,entropy,5.0,0.998571332273875,0.00010238170598573848,-6.551012929027711
balanced,entropy,13.0,0.9985521545201357,0.00031018724783332587,-6.537678703513714
balanced,gini,17.0,0.9984706548127142,0.00012353782918731753,-6.482915617354471
,entropy,4.0,0.9983268287846725,0.00016704636298451822,-6.3930345219105105
,gini,4.0,0.9983172403674805,0.0001290048803964389,-6.387320194817356
balanced,gini,16.0,0.9983076525248856,0.00012556738006247806,-6.381638675339536
,entropy,3.0,0.9982021793611761,0.00030093512746797276,-6.321180103846403
,gini,3.0,0.9981782105016652,0.0001364301243937278,-6.307936020114805
balanced,gini,15.0,0.998135061819865,0.00010215110545534734,-6.2845273738164416
balanced,entropy,12.0,0.9979097319473025,0.0004852438095193856,-6.1704629663501755
,gini,2.0,0.997876176394391,0.00011897737797798848,-6.1545372272578085
balanced,gini,14.0,0.9977611144687313,0.0001451111644731172,-6.101777067608254
balanced,entropy,11.0,0.9973488108056824,0.0007397181730946549,-5.932746987070644
balanced,gini,13.0,0.9973392253763954,0.00031910583529912097,-5.929137986701055
,entropy,2.0,0.997219371770367,0.00014699805545983642,-5.885078394927281
balanced,gini,12.0,0.9967495419711042,0.00025031331344081,-5.728959360602533
balanced,entropy,10.0,0.9963084694939772,0.001461104520867844,-5.601714135643645
balanced,gini,11.0,0.9960543829887956,0.0004911825525730709,-5.535149933566895
balanced,entropy,9.0,0.9955701642431765,0.001217067664040066,-5.419392770821529
balanced,gini,10.0,0.9953064905849164,0.0005460904998142945,-5.361574700205726
balanced,gini,9.0,0.9945825772683771,0.0008903014937200156,-5.2181350873923575
,gini,1.0,0.9943524493948775,1.1721325178391406e-05,-5.176533349038543
,entropy,1.0,0.9943524493948775,1.1721325178391406e-05,-5.176533349038543
balanced,entropy,8.0,0.9933025124260565,0.001896350841594742,-5.006022811874815
balanced,gini,8.0,0.9930436434340603,0.0007378889980281447,-4.968099423605508
balanced,gini,7.0,0.9910252877058671,0.0007978194162617083,-4.713344401485629
balanced,entropy,4.0,0.9909965149845285,0.0006320199643944104,-4.7101435526564766
balanced,entropy,7.0,0.9905938057144817,0.00216163869207816,-4.666386840184802
balanced,gini,6.0,0.9904787425247082,0.0014778111354762926,-4.65422835116095
balanced,entropy,6.0,0.9897116920183114,0.0018449758421958634,-4.576747175923228
balanced,gini,4.0,0.989026112604399,0.0018603782239344823,-4.512236701414855
balanced,gini,5.0,0.9887144947916292,0.002984930385299774,-4.484236101582597
balanced,entropy,5.0,0.9873002216429126,0.0028568650765178954,-4.366170737867729
balanced,entropy,3.0,0.9713931047491956,0.004981776661152127,-3.5541074975290328
balanced,gini,3.0,0.9591679395975408,0.005862190484003409,-3.1982877119687037
balanced,gini,2.0,0.9586933122570187,0.006078508188232721,-3.1867308613017387
balanced,entropy,2.0,0.9330492710153466,0.032181721933494424,-2.7037983184105325
balanced,gini,1.0,0.9190405934977879,0.001097063421310548,-2.5138074042231606
balanced,entropy,1.0,0.9149990756513464,0.0049932233636698865,-2.4650931478609075
