class_weight,criterion,max_depth,accuracy_val,std_accuracy_val,log_accuracy_val
,entropy,,0.9985786702165373,0.0004491143845065093,6.55616237835362
balanced,gini,4.0,0.989632617048653,0.0047215910833545306,4.569090655866767
balanced,gini,6.0,0.9905761986984155,0.002288484265232124,4.664516736592245
balanced,gini,8.0,0.9934308092624008,0.0021683627110691186,5.0253646294758
balanced,gini,10.0,0.9960346079589332,0.0014330336268995273,5.530150553356488
balanced,gini,12.0,0.9969901227727055,0.0010271484776956717,5.8058559893274655
balanced,gini,14.0,0.9977903673565583,0.000883347114194884,6.114929001956366
balanced,gini,16.0,0.9983278462226103,0.00042562617040577897,6.393642796425767
balanced,gini,18.0,0.9985308919078897,0.00035349177217353165,6.52309980239374
balanced,gini,20.0,0.9986144996680913,0.0003490259949398608,6.5816939541025175
balanced,gini,22.0,0.998686162851131,0.0003068316179965273,6.634803302012056
balanced,gini,24.0,0.998710050578811,0.00031734585516096447,6.6531522697578565
balanced,gini,26.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,28.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,30.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,35.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,40.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,45.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,50.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,entropy,4.0,0.985965820176941,0.0023907258462653675,4.26625950884814
balanced,entropy,6.0,0.9856313591766096,0.002829869194225351,4.242707167679794
balanced,entropy,8.0,0.9921766793062574,0.001250952196783623,4.850646173415899
balanced,entropy,10.0,0.9952462858392597,0.0010633374376707264,5.348829037905558
balanced,entropy,12.0,0.9971095557045289,0.0006120363585314867,5.846345053216739
balanced,entropy,14.0,0.9979934130418376,0.00030588223744631185,6.21132003096445
balanced,entropy,16.0,0.9983278433693223,0.00026436742934918836,6.393641090072234
balanced,entropy,18.0,0.9986264421052871,0.00024766016139966373,6.590350902088351
balanced,entropy,20.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,22.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,24.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,26.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,28.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,30.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,35.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,40.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,45.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,50.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,,0.9986145010947352,0.00037082312859637644,6.581694983798798
