class_weight,criterion,max_depth,accuracy_val,std_accuracy_val,log_accuracy_val
balanced,entropy,10.0,0.995090132364713,0.001705985622683227,5.316508295729107
,gini,1.0,0.994324040527262,1.1757865545589646e-05,5.171515659819412
,entropy,1.0,0.994324040527262,1.1757865545589646e-05,5.171515659819412
balanced,entropy,9.0,0.9938951917443871,0.00222700642103167,5.098678579674721
balanced,gini,8.0,0.9931483744608128,0.002125229565433587,4.983269349869551
balanced,entropy,8.0,0.991360758430514,0.0027084492797024924,4.751440481328665
balanced,gini,7.0,0.9912547851814255,0.0033087727416614334,4.7392486060820636
balanced,entropy,7.0,0.9908259292016149,0.0037162486975090498,4.691374165550576
balanced,gini,5.0,0.9892069699868037,0.004507331529864031,4.528854722340764
balanced,gini,6.0,0.9887203632433537,0.0034375896690862656,4.484756235855704
balanced,entropy,5.0,0.985997995658126,0.0057439332195797985,4.268554792337618
balanced,gini,4.0,0.9858389462871188,0.007499823298140427,4.2572597787337045
balanced,entropy,6.0,0.9851499634605784,0.005535721312415641,4.2097529531693425
balanced,gini,1.0,0.9838972370205724,0.0004305147303292058,4.128764408086611
balanced,gini,3.0,0.9795992414597212,0.009512912893570166,3.8921831954762505
balanced,entropy,4.0,0.9772479078177879,0.009323715207419325,3.7830981737603335
balanced,entropy,3.0,0.9597670445329392,0.012049299834642615,3.2130688314617633
balanced,gini,2.0,0.9513542269098046,0.02270101735632339,3.0231903581906336
balanced,entropy,1.0,0.9234176905404269,0.030449182601225862,2.5693891759109193
