class_weight,criterion,max_depth,accuracy_val,std_accuracy_val,log_accuracy_val
balanced,gini,1.0,0.9838875379362481,0.0003468653791779229,4.128162265180305
balanced,gini,2.0,0.9827167710708548,0.01294420176775215,4.058018673736722
balanced,gini,3.0,0.9844369314199375,0.005917374687285427,4.1628545701595465
balanced,gini,4.0,0.989632617048653,0.0047215910833545306,4.569090655866767
balanced,gini,5.0,0.9887487532914461,0.0042018793906805,4.487276337933501
balanced,gini,6.0,0.9905761986984155,0.002288484265232124,4.664516736592245
balanced,gini,7.0,0.9933471965089449,0.0015242035992250635,5.012716935550969
balanced,gini,8.0,0.9934308092624008,0.0021683627110691186,5.0253646294758
balanced,gini,9.0,0.9950551961442947,0.0016529733595489753,5.309417979870024
balanced,gini,10.0,0.9960346079589332,0.0014330336268995273,5.530150553356488
balanced,gini,11.0,0.9967273542016164,0.0013009285197055228,5.722156508572626
balanced,gini,12.0,0.9969901227727055,0.0010271484776956717,5.8058559893274655
balanced,gini,13.0,0.9974201032975879,0.0007826443275394495,5.960005918674914
balanced,gini,14.0,0.9977903673565583,0.000883347114194884,6.114929001956366
balanced,gini,15.0,0.9982084054442447,0.0004953302110015239,6.32464924239703
balanced,gini,16.0,0.9983278462226103,0.00042562617040577897,6.393642796425767
balanced,gini,17.0,0.998411453982812,0.0003473801572050095,6.444936135717384
balanced,gini,18.0,0.9985308919078897,0.00035349177217353165,6.52309980239374
balanced,gini,19.0,0.9985667242127315,0.00035024837151463405,6.547792694174036
balanced,gini,20.0,0.9986144996680913,0.0003490259949398608,6.5816939541025175
balanced,gini,21.0,0.998650331259611,0.00031508789977401926,6.607896094131411
balanced,gini,22.0,0.998686162851131,0.0003068316179965273,6.634803302012056
balanced,gini,23.0,0.998710050578811,0.00031734585516096447,6.6531522697578565
balanced,gini,24.0,0.998710050578811,0.00031734585516096447,6.6531522697578565
balanced,gini,25.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,26.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,27.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,28.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,29.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,30.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,35.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,40.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,45.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,50.0,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,gini,,0.9987219944426506,0.00031734631156161237,6.662454574562571
balanced,entropy,1.0,0.9838875379362481,0.0003468653791779229,4.128162265180305
balanced,entropy,2.0,0.9962854191130639,0.00032353622069429923,5.595489423613786
balanced,entropy,3.0,0.9789427298006107,0.0005962717725366178,3.8605094008396783
balanced,entropy,4.0,0.985965820176941,0.0023907258462653675,4.26625950884814
balanced,entropy,5.0,0.9893101384315504,0.0019168712978974648,4.53845950365956
balanced,entropy,6.0,0.9856313591766096,0.002829869194225351,4.242707167679794
balanced,entropy,7.0,0.9901581456309667,0.0018481404453126855,4.62111113353532
balanced,entropy,8.0,0.9921766793062574,0.001250952196783623,4.850646173415899
balanced,entropy,9.0,0.9939682717220464,0.0008744712509610237,5.11072169604947
balanced,entropy,10.0,0.9952462858392597,0.0010633374376707264,5.348829037905558
balanced,entropy,11.0,0.9963092968542355,0.0007944507312876524,5.60193828467517
balanced,entropy,12.0,0.9971095557045289,0.0006120363585314867,5.846345053216739
balanced,entropy,13.0,0.9974798240434316,0.0007019264984275566,5.983426555861313
balanced,entropy,14.0,0.9979934130418376,0.00030588223744631185,6.21132003096445
balanced,entropy,15.0,0.9982322896053146,0.00012293718097744065,6.338070132094999
balanced,entropy,16.0,0.9983278433693223,0.00026436742934918836,6.393641090072234
balanced,entropy,17.0,0.9985428343450856,0.0002315839276380869,6.5312620623401365
balanced,entropy,18.0,0.9986264421052871,0.00024766016139966373,6.590350902088351
balanced,entropy,19.0,0.9986383888224152,0.0003821906028369922,6.59908659102432
balanced,entropy,20.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,21.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,22.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,23.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,24.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,25.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,26.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,27.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,28.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,29.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,30.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,35.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,40.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,45.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,50.0,0.9986145010947352,0.00037082312859637644,6.581694983798798
balanced,entropy,,0.9986145010947352,0.00037082312859637644,6.581694983798798
