class_weight,criterion,max_depth,accuracy_tr,accuracy_val,log_accuracy_tr,log_accuracy_val
,gini,24.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,18.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,40.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,35.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,30.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,29.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,28.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,27.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,26.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,25.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,23.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,22.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,21.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,20.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,19.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,17.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,50.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,45.0,1.0,0.9993495386542678,-inf,7.33782868417205
,gini,16.0,0.9999879542018756,0.9993254474933148,11.326794662206735,7.301461040001193
,gini,14.0,0.9999518168075021,0.9993013563323616,9.940500301082237,7.266369720189782
,gini,13.0,0.9999337481103154,0.9992772651714086,9.622046569964121,7.232468168514121
balanced,gini,23.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,50.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,45.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,40.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,35.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,30.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,29.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,28.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,27.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,26.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,24.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,25.0,1.0,0.9992531740104555,-inf,7.19967834569115
,gini,15.0,0.9999759084037511,0.9992531740104555,10.633647481642182,7.19967834569115
balanced,gini,22.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,21.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,20.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,gini,19.0,1.0,0.9992531740104555,-inf,7.19967834569115
balanced,entropy,23.0,0.999873519119693,0.9992531740104555,8.97541940503843,7.19967834569115
balanced,entropy,22.0,0.999873519119693,0.9992531740104555,8.97541940503843,7.19967834569115
balanced,entropy,28.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,29.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,30.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,35.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,50.0,1.0,0.9992290828495025,-inf,7.167929647376589
,gini,12.0,0.9998915878168798,0.9992290828495025,9.12957008486642,7.167929647376589
balanced,entropy,45.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,24.0,0.9999759084037511,0.9992290828495025,10.633647481642182,7.167929647376589
balanced,entropy,25.0,0.9999759084037511,0.9992290828495025,10.633647481642182,7.167929647376589
balanced,entropy,26.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,27.0,1.0,0.9992290828495025,-inf,7.167929647376589
balanced,entropy,40.0,1.0,0.9992290828495025,-inf,7.167929647376589
