class_weight,criterion,max_depth,accuracy_tr,accuracy_val,log_accuracy_tr,log_accuracy_val
balanced,entropy,17.0,0.9999104196837815,0.9993430874888026,9.320374947178744,7.327959712429935
balanced,entropy,,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,40.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,30.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,29.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,28.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,27.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,26.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,25.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,24.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,23.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,22.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,21.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,20.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,45.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,35.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,entropy,50.0,0.999985069947297,0.9992833681696028,11.112134416410516,7.2409483354402635
balanced,gini,50.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,28.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,45.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,40.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,35.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,30.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,29.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,27.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,26.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,25.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,24.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,23.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,gini,22.0,0.999985069947297,0.9992236488504032,11.112134416410516,7.160905627766835
balanced,entropy,16.0,0.9998506994729691,0.9991639295312034,8.809549323412753,7.086797655613071
balanced,gini,20.0,0.9999701398945938,0.9991639295312034,10.418987235846853,7.086797655613071
balanced,entropy,19.0,0.9999701398945938,0.9991639295312034,10.418987235846853,7.086797655613071
balanced,gini,19.0,0.9999402797891876,0.9991639295312034,9.725840055286907,7.086797655613071
balanced,entropy,18.0,0.9999402797891876,0.9991042102120036,9.725840055286907,7.017804784126085
balanced,gini,17.0,0.9998208393675629,0.9991042102120036,8.627227766618798,7.017804784126085
balanced,gini,21.0,0.9999701398945938,0.9991042102120036,10.418987235846853,7.017804784126085
balanced,gini,16.0,0.9997461891040476,0.9990444908928038,8.278921072350801,6.953266262988483
balanced,gini,18.0,0.9998208393675629,0.9990444908928038,8.627227766618798,6.953266262988483
balanced,entropy,15.0,0.9997013989459382,0.9989250522544043,8.116402142852808,6.83548322733215
balanced,gini,15.0,0.9996715388405321,0.9988056136160047,8.021091963048482,6.730122711674273
balanced,entropy,14.0,0.9991788471013303,0.998745894296805,7.10480123117453,6.6813325475049075
balanced,entropy,13.0,0.9991041968378148,0.9985667363392058,7.017789854184822,6.547801154880395
balanced,gini,14.0,0.9988802460472685,0.9979695431472081,6.794646302870636,6.199494460612129
balanced,gini,13.0,0.9987309455202377,0.9978501045088086,6.669483159916613,6.142336046772205
balanced,gini,12.0,0.9985219247823944,0.997730665870409,6.517014566272321,6.088268825501903
balanced,gini,11.0,0.9981337434121142,0.9976112272320096,6.283820679104646,6.036975531114374
balanced,gini,2.0,0.9960435360336822,0.9973126306360107,5.532404590420731,5.919192495457975
balanced,entropy,2.0,0.9960435360336822,0.9973126306360107,5.532404590420731,5.919192495457975
balanced,entropy,12.0,0.9980292330431927,0.997252911316811,6.229332493820596,5.89721358873923
balanced,gini,10.0,0.9971334298810075,0.9971334726784115,5.854639044379172,5.854653974320412
balanced,entropy,11.0,0.9966855282999149,0.9967751567632129,5.709457034534653,5.736870938664041
balanced,entropy,10.0,0.995819585243136,0.9960585249328158,5.477344813237708,5.53620024320188
balanced,gini,9.0,0.9958643754012452,0.9958196476560167,5.488116910219608,5.477359743178945
balanced,entropy,9.0,0.994446020394452,0.9949835771872201,5.193240562133791,5.2950381863849945
balanced,gini,8.0,0.9941623493930933,0.9943266646760227,5.143426856421575,5.171978093627767
balanced,gini,7.0,0.9932068260200958,0.9933114362496267,4.991836997455986,5.007356113933202
balanced,entropy,8.0,0.9919377715403336,0.9923559271424306,4.82056527684863,4.87382472130869
balanced,gini,5.0,0.9905194165335404,0.990743505524037,4.658509417514253,4.682429868309056
balanced,gini,6.0,0.9897579838456829,0.9902657509704389,4.5812567886810545,4.632104784421538
balanced,entropy,7.0,0.9899520745308231,0.9902657509704389,4.6003890867622195,4.632104784421538
balanced,entropy,5.0,0.9872795950969707,0.9882352941176471,4.364547889577631,4.44265125649032
balanced,entropy,4.0,0.9872198748861584,0.9881755747984473,4.359864040265204,4.437587954533771
balanced,gini,4.0,0.986980994042909,0.9879366975216483,4.341344992497964,4.4175872878271
balanced,entropy,6.0,0.9868466235685812,0.9871006270528516,4.3310767904707665,4.350576577544142
balanced,gini,1.0,0.9835022917630899,0.9854284861152582,4.10453380245509,4.2286867599351
balanced,entropy,1.0,0.9835022917630899,0.9854284861152582,4.10453380245509,4.2286867599351
balanced,entropy,3.0,0.9788590453724302,0.9793371155568826,3.8565431421532805,3.8794162101705796
balanced,gini,3.0,0.9788590453724302,0.9793371155568826,3.8565431421532805,3.8794162101705796
